Name,Symbol,Price (USD)
Haven Protocol,XHV,$8.46
JUST,JST,$0.05161
Travala.com,AVA,$2.49
Unifi Protocol DAO,UNFI,$33.90
Bytom,BTM,$0.08107
Populous,PPT,$2.14
Gas,GAS,$11.20
Handshake,HNS,$0.3027
Akropolis,AKRO,$0.03982
Uquid Coin,UQC,$10.44
LTO Network,LTO,$0.3800
Huobi Pool Token,HPT,$0.01819
